sourceId,extent,sourceOriginName,boundingBox,sizeInBytes,bestFitIndex,format,downloadURL,previewGraphicURL,prettyFileSize,datasets,title,sourceOriginId,lastUpdated,dateCreated,metaUrl,sourceName,publicationDate
5bc143e8e4b0fc368eb748e6,1 x 1 degree,gda,"{minY:44.9980559155,minX:-102.001667483,maxY:46.0016670347,maxX:-100.998056364}",38544617,7.549664193589695E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n46w102_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n46w102_IMG_thumb.jpg,36.76 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n46w102 1 x 1 degree IMG 2019,13330513,2019-06-14,2018-10-12,https://www.sciencebase.gov/catalog/item/5bc143e8e4b0fc368eb748e6,ScienceBase,2019-06-12
58faab48e4b0c3010a7ee23a,1 x 1 degree,gda,"{minY:34.9980558355,minX:-106.001667515,maxY:36.0016669547,maxX:-104.998056396}",38651075,7.549664193589695E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n36w106_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n36w106_IMG_thumb.jpg,36.86 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n36w106 1 x 1 degree IMG 2019,13399166,2019-06-26,2017-04-21,https://www.sciencebase.gov/catalog/item/58faab48e4b0c3010a7ee23a,ScienceBase,2019-06-21
5d04434fe4b0e3d311580854,1 x 1 degree,gda,"{minY:34.9980558355,minX:-109.001667539,maxY:36.0016669547,maxX:-107.99805642}",37177052,7.549664193589695E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n36w109_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n36w109_IMG_thumb.jpg,35.45 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n36w109 1 x 1 degree IMG 2019,13608509,2019-07-13,2019-06-14,https://www.sciencebase.gov/catalog/item/5d04434fe4b0e3d311580854,ScienceBase,2019-07-12
5a502de5e4b0d05ee8c7db26,1 x 1 degree,gda,"{minY:35.9980558435,minX:-114.001667579,maxY:37.0016669627,maxX:-112.99805646}",40457008,7.549664193589695E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n37w114_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n37w114_IMG_thumb.jpg,38.58 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n37w114 1 x 1 degree IMG 2019,13620907,2019-07-17,2018-01-05,https://www.sciencebase.gov/catalog/item/5a502de5e4b0d05ee8c7db26,ScienceBase,2019-07-15
5d2fc5a0e4b01d82ce82c9cc,1 x 1 degree,gda,"{minY:37.9980558595,minX:-111.001667555,maxY:39.0016669787,maxX:-109.998056436}",39360381,7.549664193589695E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n39w111_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n39w111_IMG_thumb.jpg,37.54 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n39w111 1 x 1 degree IMG 2019,13620909,2019-07-17,2019-07-17,https://www.sciencebase.gov/catalog/item/5d2fc5a0e4b01d82ce82c9cc,ScienceBase,2019-07-15
58faab4de4b0c3010a7ee247,1 x 1 degree,gda,"{minY:35.9980558435,minX:-106.001667515,maxY:37.0016669627,maxX:-104.998056396}",39140919,7.549664193589695E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n37w106_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n37w106_IMG_thumb.jpg,37.33 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n37w106 1 x 1 degree IMG 2019,13803177,2019-08-28,2017-04-21,https://www.sciencebase.gov/catalog/item/58faab4de4b0c3010a7ee247,ScienceBase,2019-08-06
5cdcb8efe4b0f324a7cf07d1,1 x 1 degree,gda,"{minY:56.9980560115,minX:-155.001667907,maxY:58.0016671307,maxX:-153.998056788}",40617,7.549664193589695E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n58w155_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n58w155_IMG_thumb.jpg,39.67 KB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n58w155 1 x 1 degree IMG 2019,13309922,2019-06-12,2019-05-15,https://www.sciencebase.gov/catalog/item/5cdcb8efe4b0f324a7cf07d1,ScienceBase,2019-06-10
5d04434be4b0e3d31158084b,1 x 1 degree,gda,"{minY:33.9980558275,minX:-109.001667539,maxY:35.0016669467,maxX:-107.99805642}",35883148,7.54966419358964E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n35w109_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n35w109_IMG_thumb.jpg,34.22 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n35w109 1 x 1 degree IMG 2019,13608507,2019-07-13,2019-06-14,https://www.sciencebase.gov/catalog/item/5d04434be4b0e3d31158084b,ScienceBase,2019-07-12
5c92e256e4b0938824581128,1 x 1 degree,gda,"{minY:42.9980558995,minX:-102.001667483,maxY:44.0016670187,maxX:-100.998056364}",38603567,7.54966419358964E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n44w102_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n44w102_IMG_thumb.jpg,36.82 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n44w102 1 x 1 degree IMG 2019,13760072,2019-08-28,2019-03-20,https://www.sciencebase.gov/catalog/item/5c92e256e4b0938824581128,ScienceBase,2019-08-01
5bff49a4e4b0815414ca8507,1 x 1 degree,gda,"{minY:43.9980559075,minX:-117.001667603,maxY:45.0016670267,maxX:-115.998056484}",41053678,7.54966419358964E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n45w117_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n45w117_IMG_thumb.jpg,39.15 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n45w117 1 x 1 degree IMG 2019,13333007,2019-06-19,2018-11-28,https://www.sciencebase.gov/catalog/item/5bff49a4e4b0815414ca8507,ScienceBase,2019-06-14
5d0adabfe4b0e3d311601e32,1 x 1 degree,gda,"{minY:42.9980558995,minX:-117.001667603,maxY:44.0016670187,maxX:-115.998056484}",38614045,7.54966419358964E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n44w117_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n44w117_IMG_thumb.jpg,36.83 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n44w117 1 x 1 degree IMG 2019,13333008,2019-06-19,2019-06-19,https://www.sciencebase.gov/catalog/item/5d0adabfe4b0e3d311601e32,ScienceBase,2019-06-14
581d2181e4b08da350d53362,1 x 1 degree,gda,"{minY:41.9980558915,minX:-113.001667571,maxY:43.0016670107,maxX:-111.998056452}",39137263,7.54966419358964E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n43w113_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n43w113_IMG_thumb.jpg,37.32 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n43w113 1 x 1 degree IMG 2019,13705006,2019-07-25,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2181e4b08da350d53362,ScienceBase,2019-07-23
5d04434be4b0e3d311580848,1 x 1 degree,gda,"{minY:33.9980558275,minX:-108.001667531,maxY:35.0016669467,maxX:-106.998056412}",37574462,7.54966419358964E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n35w108_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n35w108_IMG_thumb.jpg,35.83 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n35w108 1 x 1 degree IMG 2019,13755571,2019-08-28,2019-06-14,https://www.sciencebase.gov/catalog/item/5d04434be4b0e3d311580848,ScienceBase,2019-07-31
5cba6f26e4b0c3b0066188ff,1 x 1 degree,gda,"{minY:28.9983333329,minX:-97.0016666671,maxY:30.0016666672,maxX:-95.9983333328}",41438598,7.54548549990319E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n30w097_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n30w097_IMG_thumb.jpg,39.52 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n30w097 1 x 1 degree IMG 2019,14355727,2019-11-14,2019-04-19,https://www.sciencebase.gov/catalog/item/5cba6f26e4b0c3b0066188ff,ScienceBase,2019-11-07
5a3b15bde4b0d05ee8b5cecc,1 x 1 degree,gda,"{minY:33.9983333328,minX:-97.0016666671,maxY:35.0016666671,maxX:-95.9983333328}",41505216,7.545485499903163E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n35w097_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n35w097_IMG_thumb.jpg,39.58 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n35w097 1 x 1 degree IMG 2019,14391797,2019-11-27,2017-12-20,https://www.sciencebase.gov/catalog/item/5a3b15bde4b0d05ee8b5cecc,ScienceBase,2019-11-25
5aceafcfe4b0e2c2dd1a6945,1 x 1 degree,gda,"{minY:42.9983333328,minX:-83.0016666672,maxY:44.0016666671,maxX:-81.9983333329}",17326502,7.545485499903163E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n44w083_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n44w083_IMG_thumb.jpg,16.52 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n44w083 1 x 1 degree IMG 2019,12900515,2019-04-10,2018-04-11,https://www.sciencebase.gov/catalog/item/5aceafcfe4b0e2c2dd1a6945,ScienceBase,2019-04-09
5a552b2ce4b01e7be242bbf0,1 x 1 degree,gda,"{minY:69.998333332818,minX:-146.001666667182,maxY:71.001666667084,maxX:-144.998333332916}",2831754,7.545485499391888E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n71w146_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n71w146_IMG_thumb.jpg,2.70 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n71w146 1 x 1 degree IMG 2018,10604378,2018-01-12,2018-01-09,https://www.sciencebase.gov/catalog/item/5a552b2ce4b01e7be242bbf0,ScienceBase,2018-01-11
5aed0360e4b0860c0f74597b,1 x 1 degree,gda,"{minY:42.998333332818,minX:-92.0016666671823,maxY:44.001666667084,maxX:-90.9983333329163}",41550075,7.545485499391888E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n44w092_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n44w092_IMG_thumb.jpg,39.63 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n44w092 1 x 1 degree IMG 2018,11496767,2018-05-04,2018-05-04,https://www.sciencebase.gov/catalog/item/5aed0360e4b0860c0f74597b,ScienceBase,2018-05-02
58956ed8e4b0fa1e59bb2304,1 x 1 degree,gda,"{minY:42.998333332818,minX:-79.0016666670824,maxY:44.001666667084,maxX:-77.9983333328164}",16583132,7.545485499391888E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n44w079_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n44w079_IMG_thumb.jpg,15.81 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n44w079 1 x 1 degree IMG 2017,8666282,2017-02-04,2017-02-03,https://www.sciencebase.gov/catalog/item/58956ed8e4b0fa1e59bb2304,ScienceBase,2017-02-01
5a8e2458e4b06990605a363f,1 x 1 degree,gda,"{minY:60.998333332818,minX:-151.001666667083,maxY:62.001666667084,maxX:-149.998333332817}",32927535,7.545485499391783E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n62w151_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n62w151_IMG_thumb.jpg,31.40 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n62w151 1 x 1 degree IMG 2018,11063418,2018-02-21,2018-02-21,https://www.sciencebase.gov/catalog/item/5a8e2458e4b06990605a363f,ScienceBase,2018-02-16
581d2138e4b08da350d52cde,1 x 1 degree,gda,"{minY:28.9983333329179,minX:-92.0016666671823,maxY:30.0016666671838,maxX:-90.9983333329163}",23396932,7.545485499391142E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n30w092_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n30w092_IMG_thumb.jpg,22.31 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n30w092 1 x 1 degree IMG 2018,11442414,2018-04-20,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2138e4b08da350d52cde,ScienceBase,2018-04-16
581d2183e4b08da350d533e3,1 x 1 degree,gda,"{minY:42.998333332818,minX:-97.0016666670824,maxY:44.001666667084,maxX:-95.9983333328165}",39562513,7.545485499391142E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n44w097_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n44w097_IMG_thumb.jpg,37.73 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n44w097 1 x 1 degree IMG 2016,7934876,2017-01-27,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2183e4b08da350d533e3,ScienceBase,2016-02-26
581d21a8e4b08da350d5374c,1 x 1 degree,gda,"{minY:60.998333332818,minX:-142.001666667082,maxY:62.001666667084,maxX:-140.998333332817}",41798679,7.545485499384302E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n62w142_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n62w142_IMG_thumb.jpg,39.86 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n62w142 1 x 1 degree IMG 2016,8026739,2019-05-15,2016-11-04,https://www.sciencebase.gov/catalog/item/581d21a8e4b08da350d5374c,ScienceBase,2016-03-31
5aa33c5ae4b0b1c392ea3f3a,1 x 1 degree,gda,"{minY:64.9983333329179,minX:-142.001666667082,maxY:66.0016666671839,maxX:-140.998333332817}",43141382,7.545485499384302E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n66w142_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n66w142_IMG_thumb.jpg,41.14 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n66w142 1 x 1 degree IMG 2018,11153752,2018-03-23,2018-03-09,https://www.sciencebase.gov/catalog/item/5aa33c5ae4b0b1c392ea3f3a,ScienceBase,2018-03-20
5b591d3fe4b0610d7f4be411,1 x 1 degree,gda,"{minY:33.9983333328,minX:-119.001666667,maxY:35.0016666671,maxX:-117.998333333}",41308694,7.545485497646997E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n35w119_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n35w119_IMG_thumb.jpg,39.40 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n35w119 1 x 1 degree IMG 2019,14072746,2019-09-20,2018-07-25,https://www.sciencebase.gov/catalog/item/5b591d3fe4b0610d7f4be411,ScienceBase,2019-09-19
5de1cd64e4b02caea0e6fed0,1 x 1 degree,gda,"{minY:55.9983333329,minX:-160.001666667,maxY:57.0016666672,maxX:-158.998333333}",27386672,7.545485497646997E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n57w160_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n57w160_IMG_thumb.jpg,26.12 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n57w160 1 x 1 degree IMG 2019,14404733,2019-12-04,2019-11-29,https://www.sciencebase.gov/catalog/item/5de1cd64e4b02caea0e6fed0,ScienceBase,2019-12-02
5d84ca0be4b0c4f70d0732ae,1 x 1 degree,gda,"{minY:33.9983333328,minX:-121.001666667,maxY:35.0016666671,maxX:-119.998333333}",15146127,7.545485497646997E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n35w121_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n35w121_IMG_thumb.jpg,14.44 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n35w121 1 x 1 degree IMG 2019,14106545,2019-09-27,2019-09-20,https://www.sciencebase.gov/catalog/item/5d84ca0be4b0c4f70d0732ae,ScienceBase,2019-09-24
5d84ccb8e4b0c4f70d0736fa,1 x 1 degree,gda,"{minY:60.9983333328,minX:-164.001666667,maxY:62.0016666671,maxX:-162.998333333}",38231487,7.545485497646997E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n62w164_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n62w164_IMG_thumb.jpg,36.46 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n62w164 1 x 1 degree IMG 2019,14225691,2019-10-22,2019-09-20,https://www.sciencebase.gov/catalog/item/5d84ccb8e4b0c4f70d0736fa,ScienceBase,2019-10-16
581d21a4e4b08da350d53682,1 x 1 degree,gda,"{minY:55.9983333329,minX:-135.001666667,maxY:57.0016666672,maxX:-133.998333333}",20083143,7.545485497646997E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n57w135_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n57w135_IMG_thumb.jpg,19.15 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n57w135 1 x 1 degree IMG 2019,14195006,2019-10-10,2016-11-04,https://www.sciencebase.gov/catalog/item/581d21a4e4b08da350d53682,ScienceBase,2019-10-07
5a573b5ce4b01e7be2459b5d,1 x 1 degree,gda,"{minY:59.9983333326,minX:-155.001666667,maxY:61.0016666664,maxX:-153.998333333}",40038656,7.545485493886828E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n61w155_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n61w155_IMG_thumb.jpg,38.18 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n61w155 1 x 1 degree IMG 2019,13050061,2019-05-17,2018-01-11,https://www.sciencebase.gov/catalog/item/5a573b5ce4b01e7be2459b5d,ScienceBase,2019-04-30
58877d8de4b02e34393c000e,1 x 1 degree,gda,"{minY:60.9983333333,minX:-161.001666667,maxY:62.0016666671,maxX:-159.998333333}",37787639,7.545485493886775E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n62w161_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n62w161_IMG_thumb.jpg,36.04 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n62w161 1 x 1 degree IMG 2019,13046944,2019-05-17,2017-01-24,https://www.sciencebase.gov/catalog/item/58877d8de4b02e34393c000e,ScienceBase,2019-04-24
5a552b16e4b01e7be242bb70,1 x 1 degree,gda,"{minY:44.9983333329,minX:-119.001666667,maxY:46.0016666667,maxX:-117.998333333}",41940161,7.545485493886775E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n46w119_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n46w119_IMG_thumb.jpg,40.00 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n46w119 1 x 1 degree IMG 2019,13159492,2019-05-17,2018-01-09,https://www.sciencebase.gov/catalog/item/5a552b16e4b01e7be242bb70,ScienceBase,2019-05-15
5dbcd9bde4b06957974edfd9,1 x 1 degree,gda,"{minY:28.9983333329,minX:-85.0016666668,maxY:30.0016666672,maxX:-83.9983333334}",6114476,7.545485493134906E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n30w085_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n30w085_IMG_thumb.jpg,5.83 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n30w085 1 x 1 degree IMG 2019,14269567,2019-11-06,2019-11-01,https://www.sciencebase.gov/catalog/item/5dbcd9bde4b06957974edfd9,ScienceBase,2019-10-25
5ae3c7e2e4b0e2c2dd3208af,1 x 1 degree,gda,"{minY:32.998333333,minX:-97.0016666671,maxY:34.0016666664,maxX:-95.9983333328}",39688753,7.545485493134826E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n34w097_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n34w097_IMG_thumb.jpg,37.85 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n34w097 1 x 1 degree IMG 2019,14391799,2019-11-27,2018-04-27,https://www.sciencebase.gov/catalog/item/5ae3c7e2e4b0e2c2dd3208af,ScienceBase,2019-11-25
5d84c9fde4b0c4f70d07328d,1 x 1 degree,gda,"{minY:32.998333333,minX:-79.0016666671,maxY:34.0016666664,maxX:-77.9983333328}",7427746,7.545485493134826E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n34w079_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n34w079_IMG_thumb.jpg,7.08 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n34w079 1 x 1 degree IMG 2019,14047017,2019-09-20,2019-09-20,https://www.sciencebase.gov/catalog/item/5d84c9fde4b0c4f70d07328d,ScienceBase,2019-09-13
5cdf5988e4b038687e297060,1 x 1 degree,gda,"{minY:45.9983333331,minX:-92.0016666672,maxY:47.0016666665,maxX:-90.9983333329}",31331417,7.545485493134826E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n47w092_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n47w092_IMG_thumb.jpg,29.88 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n47w092 1 x 1 degree IMG 2019,14047008,2019-09-20,2019-05-17,https://www.sciencebase.gov/catalog/item/5cdf5988e4b038687e297060,ScienceBase,2019-09-13
581d2135e4b08da350d52cb7,1 x 1 degree,gda,"{minY:28.9983333329,minX:-84.001666667,maxY:30.0016666672,maxX:-82.9983333336}",14248478,7.545485493134799E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n30w084_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n30w084_IMG_thumb.jpg,13.59 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n30w084 1 x 1 degree IMG 2019,14171934,2019-10-07,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2135e4b08da350d52cb7,ScienceBase,2019-10-04
